artist,country,trackCount
Eminem,GB,446
"Ariana Grande",FR,185
"Sam Smith",DE,152
"Sam Smith",DE,152
"Sam Smith",DE,152
"J Cole",JP,183
"Ariana Grande",US,185
"Kendrick Lamar",US,143
Logic,JP,213
Drake,GE,310
Drake,GB,310
Adele,IN,56
Eminem,US,446
"Ellie Goulding",US,158
Marshmello,Fr,55
Ye,Fr,200
"Joyner Lucas",GB,101
"Elton John",US,741
Coldplay,ES,193
"Jay Z",ES,336
